,Training iterations:,%Training dataset,Shuffle number, Train error(px), Test error(px),p-cutoff used,Train error with p-cutoff,Test error with p-cutoff
0,40000,90,3,6.31,7.74,0.8,6.31,7.74
1,40000,90,0,2.57,12.34,0.8,2.56,7.88
2,40000,90,2,7.6,8.88,0.8,7.6,8.88
3,40000,90,1,6.91,10.75,0.8,6.89,8.6
